Slot,time,completations,s,d,w,l,q,x,a,c,u
24,119.79307059186999,147,0.6855218479956119,0.133578193928248,0.8191000419238599,1.0051308107213601,0.16391594614309096,0.42060743228913455,217.73247216862833,217.73247216862833,0.5251953438789947
25,123.07772563028084,151,0.6915662994243463,0.1300396987248507,0.821605998149197,1.00800128605891,0.15954141504400216,0.4242299355074539,217.73247216862833,217.73247216862833,0.514832213714952
26,129.69224888429417,154,0.7110102664853025,0.14324427271048834,0.854254539195791,1.0143643908397306,0.17009203084369248,0.42213617999801906,217.73247216862833,217.73247216862833,0.5087828843463078
27,134.7580881948202,159,0.7186418043560452,0.13873973583280003,0.8573815401888454,1.011617682590917,0.16369791448453577,0.4239598840531905,217.73247216862833,217.73247216862833,0.5159664460917723
28,139.6171219703222,168,0.7298184165738212,0.1453893796702115,0.8752077962440327,1.053129499405181,0.17494570465209516,0.43909189737654286,217.73247216862833,217.73247216862833,0.5319377425633793
29,144.91649907678945,175,0.7203083348720072,0.13957380448340304,0.8598821393554102,1.0383867630383457,0.16854820493319267,0.43491927905257644,217.73247216862833,217.73247216862833,0.5259610867471687
30,150.18375797402263,179,0.7215689853431451,0.1364548367854499,0.858023822128595,1.0226556202408013,0.16263686642346778,0.43000937690866675,217.73247216862833,217.73247216862833,0.5254570965755881
31,154.79206383289502,185,0.7290043370624041,0.13444063856268115,0.8634449756250853,1.031947740312348,0.1606769592590091,0.4356353905266695,217.73247216862833,217.73247216862833,0.5349097007835011
32,159.293234218313,189,0.7283905941455059,0.13183222432239464,0.8602228184679006,1.0206466928006044,0.15641775697004529,0.43211446791527947,217.73247216862833,217.73247216862833,0.5277452072373459
33,164.87184814992125,194,0.7334386314448376,0.13092897120450434,0.8643676026493419,1.0170766980272516,0.1540603850729987,0.43150815647712637,217.73247216862833,217.73247216862833,0.5309509780377796
34,167.6798393625865,201,0.7273429917063994,0.13592579432102717,0.8632687860274266,1.034811499409324,0.16293601402759017,0.43593774269086694,217.73247216862833,217.73247216862833,0.5306601348073501
35,174.85903822743262,207,0.7233685170019756,0.13213934150391685,0.8555078585058925,1.0127593546544917,0.15642796602674872,0.4281656943138714,244.0744638545649,244.0744638545649,0.519947557811928
36,179.8932856757699,210,0.7191109629189989,0.13025163662528946,0.8493625995442884,0.9915108573078054,0.1520503869199993,0.419730235193903,244.0744638545649,244.0744638545649,0.5102583736694617
37,184.476679386215,216,0.7088278795673133,0.12785915119391736,0.8366870307612307,0.9796598640311954,0.14970768527368597,0.4149760893787547,244.0744638545649,244.0744638545649,0.5102304271636953
38,189.35874643070218,224,0.7073919946990904,0.12660031992179208,0.8339923146208825,0.986562712293009,0.14976055871208202,0.41840107679046346,244.0744638545649,244.0744638545649,0.5098873412666024
39,195.01973455525786,229,0.7045502458208301,0.12383612079686211,0.8283863666176923,0.9727245213827366,0.14541334356316743,0.41365558890978454,244.0744638545649,244.0744638545649,0.5092670630047548
40,200.22817011675704,237,0.7036562710900427,0.12327852276791797,0.8269347938579606,0.9788010649553196,0.14591857818487547,0.41644124338522204,244.0744638545649,244.0744638545649,0.5085251665344949
41,205.04978763727988,248,0.7076292846774932,0.13403939020998576,0.841668674887479,1.0179665815666765,0.16211559716842555,0.4279254921991255,244.0744638545649,244.0744638545649,0.5181609483039407
42,209.11314265909434,257,0.7099570239390955,0.14060032513813223,0.8505573490772278,1.0453347691742556,0.17279776441123892,0.43626850238150827,244.0744638545649,244.0744638545649,0.5214124929381637
43,215.0385008865104,263,0.7152740217271804,0.13755670498008796,0.8528307267072683,1.0430433629296278,0.16823691227672888,0.4374032253264495,244.0744638545649,244.0744638545649,0.5199621189730718
44,220.1152842941343,271,0.7137836282188594,0.13389931987529394,0.8476829480941535,1.0436443778549425,0.16485323044498656,0.4393955737049779,244.0744638545649,244.0744638545649,0.5269172830675678
45,224.0727561919264,281,0.7042085324172115,0.1297659531611094,0.8339744855783209,1.045851510153165,0.1627338970518969,0.441558806550634,316.358254567383,316.358254567383,0.527868744628787
46,230.43395669068445,290,0.6961253800310908,0.12632393988424387,0.8224493199153347,1.0350484199496848,0.1589780564138171,0.4380351817679339,316.358254567383,316.358254567383,0.523332519336105
47,234.28828798080616,298,0.6925748814661097,0.12308100666276907,0.8156558881288789,1.0374631047810585,0.15655131676283368,0.44045589400911234,316.358254567383,316.358254567383,0.5213670405678017
48,239.941130151731,300,0.6942950245040563,0.1222604666183506,0.816555491122407,1.0209447925072834,0.15286307921576894,0.43404085664575726,316.358254567383,316.358254567383,0.5170075840691419
49,244.72700082505244,304,0.6998597572608592,0.12073783854615606,0.8205975958070153,1.0193467344605138,0.1499806020352866,0.43468306621261354,317.01325215327853,317.01325215327853,0.5237197212995036
50,250.00953160598382,308,0.699586381770189,0.11916981466893327,0.8187561964391222,1.0086691770643434,0.1468116142702815,0.4309287813970309,317.01325215327853,317.01325215327853,0.5212313213075832
51,254.84576258506263,315,0.6970770560120292,0.11817267010736565,0.8152497261193951,1.0076826905916998,0.1460663528646877,0.4308081688635059,317.01325215327853,317.01325215327853,0.5176534687893324
52,259.9566093377866,321,0.6991401265774372,0.12582254750034888,0.8249626740777861,1.0186816140337958,0.15536838186380036,0.43165661608499767,317.01325215327853,317.01325215327853,0.5190012042308573
53,264.96089405784244,326,0.7036122920881878,0.1276191004468553,0.8312313925350431,1.0227223716540876,0.15701874381731395,0.4328518139183868,317.01325215327853,317.01325215327853,0.5219315837534672
54,270.0414750282732,335,0.7125906652779622,0.1358982629665586,0.8484889282445209,1.0525930912359085,0.16858861435648204,0.4420022384397132,317.01325215327853,317.01325215327853,0.5273705401212658
55,274.70542662151854,339,0.709794435795119,0.13429474363951957,0.8440891794346386,1.0416475398667198,0.16572631510669597,0.4379606123800118,317.01325215327853,317.01325215327853,0.5213427697206615
56,278.8387417152358,344,0.7093334616556618,0.13327440431452367,0.8426078659701856,1.0395151839759789,0.16441902872670683,0.43754807762463604,317.01325215327853,317.01325215327853,0.5222973895123582
57,285.2945066138505,348,0.7090614119318268,0.1323236856283603,0.8413850975601872,1.0263149382937686,0.1614073931714247,0.43245377256117196,317.01325215327853,317.01325215327853,0.5170472352115867
58,289.5252797491346,353,0.7092229912888652,0.13161186645012427,0.8408348577389896,1.0251771625574277,0.16046608744199906,0.4323555375577144,317.01325215327853,317.01325215327853,0.5213321685595835
59,294.9968418030218,360,0.7141355943162112,0.13371439547501193,0.8478499897912233,1.0346754713009736,0.16317863634332375,0.4357484174788249,317.01325215327853,317.01325215327853,0.5176486087296557
60,299.97252052915263,364,0.7164689375527524,0.13224500651374807,0.8487139440665006,1.029867252824523,0.16047197351974152,0.43469763965239067,321.0678664801885,321.0678664801885,0.5144030949106182
61,304.9340983448901,372,0.7222138584655612,0.13583451225238685,0.858048370717948,1.0467638602556615,0.16570937403247168,0.44052724311159486,321.0678664801885,321.0678664801885,0.5198352720416743
62,310.0014262358383,377,0.7180818915822441,0.1340329935222491,0.8521148851044932,1.0362768829327906,0.1630006647758004,0.43663810907849504,321.0678664801885,321.0678664801885,0.5166906847743774
63,314.91115914921807,384,0.7241165032011155,0.1376048306332283,0.8617213338343439,1.0507756952353453,0.1677941648873794,0.4414907651739829,362.16770028001366,362.16770028001366,0.5219262484917921
64,320.10944763285266,394,0.7158508556460231,0.134112322241522,0.8499631778875452,1.0461593513221996,0.16506933910855526,0.4405450061068222,362.16770028001366,362.16770028001366,0.5209254837039221
65,324.66292724220864,403,0.7157521891619066,0.13380775952169957,0.8495599486836063,1.054548057666198,0.1660938855732535,0.4442270860464723,362.16770028001366,362.16770028001366,0.5226560622677766
66,329.91855467131694,413,0.7179243320205736,0.13991404701180277,0.8578383790323765,1.0738627625637243,0.1751477769216183,0.4493574928210529,389.1450981994627,389.1450981994627,0.5261433494975597
67,333.94168671485926,417,0.7160622749288379,0.13857194584142576,0.8546342207702637,1.0671997065329015,0.17303770003777527,0.4470810032475631,389.1450981994627,389.1450981994627,0.5231190869888062
68,338.49618253926957,421,0.7152173381304189,0.13725534778117468,0.8524726859115935,1.060251250328784,0.17070946260722114,0.44477089386078145,389.1450981994627,389.1450981994627,0.5230714174850895
69,344.34582610943096,423,0.7147584115322662,0.13660638632594455,0.8513647978582108,1.0458303315678261,0.1678095014792222,0.43901041504430194,389.1450981994627,389.1450981994627,0.5177759485392713
70,350.23083458473326,428,0.720328497866132,0.13549406373429687,0.8558225616004289,1.0458589598465653,0.16558067866023052,0.44013914059316733,389.1450981994627,389.1450981994627,0.5252438915403337
71,354.92125698831967,435,0.7272499122472201,0.1451786583804581,0.8724285706276782,1.0692693682067327,0.17793444363231703,0.4456674622872079,389.1450981994627,389.1450981994627,0.5268893273432603
72,360.07764168201777,445,0.7202795610967828,0.14203162966365587,0.8623111907604387,1.0656826069397092,0.17552901897791803,0.4450767939808956,389.1450981994627,389.1450981994627,0.5244675478605408
73,364.6775238957629,454,0.7259530082298508,0.16075965406618561,0.8867126622960364,1.103900082412175,0.20013540227642276,0.45188234006787603,389.1450981994627,389.1450981994627,0.5390620080869509
74,369.59558700359895,462,0.7255366613426759,0.1614822255935859,0.8870188869362619,1.1087868475024907,0.20185519212790334,0.4534658276872936,389.1450981994627,389.1450981994627,0.5375197460874294
75,374.54204563873856,468,0.7254407250943198,0.15941194065007838,0.8848526657443981,1.1056463550364803,0.19918935428733178,0.45322850037457424,407.9232531024756,407.9232531024756,0.5365673410098932
76,379.73827115513063,475,0.7221497958337876,0.15745986209851634,0.879609657932304,1.1002698944377898,0.19696048615084322,0.45165470414347325,407.9232531024756,407.9232531024756,0.5359074917228993
77,385.17965975645944,487,0.7204764527572293,0.16104179956732442,0.8815182523245537,1.114543247567886,0.20361240372577014,0.4554654219210579,407.9232531024756,407.9232531024756,0.5402588961770584
78,389.7839161350846,491,0.7196562115009235,0.15972985008001425,0.8793860615809378,1.1077382579495714,0.20120726675163014,0.45326549559897056,411.53886569845014,411.53886569845014,0.5460418725246096
79,394.9580288444506,499,0.7280137868267733,0.17104438715499742,0.8990581739817708,1.1358929203932986,0.2161018208442554,0.4598955497745215,417.5105591503359,417.5105591503359,0.5453504202258521
80,399.6846188512576,509,0.7213778699609646,0.16850048178327817,0.8898783517442429,1.1332637276351734,0.21458605405980516,0.45933883678768406,417.5105591503359,417.5105591503359,0.5486599988488761
81,402.66982008574354,515,0.7236252913452804,0.16754467155110872,0.8911699628963892,1.139773849438014,0.21428351851759728,0.46274516546020833,417.5105591503359,417.5105591503359,0.5477504355668659
82,410.0031009401006,525,0.720083119174295,0.16435334447394473,0.8844364636482398,1.1325015404777685,0.21045086159342702,0.4610253394421707,418.23943979887144,418.23943979887144,0.5470762767605081
83,414.6539501024651,532,0.721363276369482,0.16282241865402905,0.8841856950235112,1.134408076026457,0.20890076340171948,0.4627536563123687,418.23943979887144,418.23943979887144,0.5510451181394503
84,419.85135709855274,541,0.7192663371944001,0.16133238144421402,0.8805987186386143,1.1346965985194204,0.20788504523240625,0.4634057766435071,418.9490951080608,418.9490951080608,0.5503900580328932
85,419.85135709855274,541,0.7192663371944001,0.16133238144421402,0.8805987186386143,1.1346965985194204,0.20788504523240625,0.4634057766435071,418.9490951080608,418.9490951080608,0.5503900580328932
1,5.615167551904802,1,0.45656875098855576,0.0,0.45656875098855576,0.08130990692052928,0.0,0.04065495346026464,99.06994377824644,99.06994377824644,0.29582266186830725
2,9.965393158346409,9,0.7879379163562392,0.20121330415169286,0.989151220507932,0.8933276232172848,0.1817208522122902,0.3558033855024973,99.06994377824644,99.06994377824644,0.49835696296942533
3,14.669992147716368,15,0.8574997256248145,0.17033506711105287,1.0278347927358673,1.0509563833296263,0.17416682851214246,0.4383947774087419,99.06994377824644,99.06994377824644,0.584533296478576
4,19.959553978901965,23,0.7836859217260468,0.1414798418371934,0.9251657635632402,1.0660965963691909,0.16303151692142484,0.45153253972388296,99.06994377824644,99.06994377824644,0.566488780275126
5,25.09388325058122,30,0.7629379545084366,0.10887305097891951,0.8718110054873561,1.0422591793964333,0.13015887165618076,0.45605015387012626,127.35526990796183,127.35526990796183,0.5991314506411545
6,29.71912437896102,37,0.745131684748839,0.08841942599763206,0.833551110746471,1.037762442269426,0.11008126350547473,0.4638405893819757,127.35526990796183,127.35526990796183,0.5968460312929129
7,34.612395186356856,41,0.7284752408503312,0.07979314053444844,0.8082683813847797,0.9574316789795103,0.09451870476741575,0.4314564871060473,127.35526990796183,127.35526990796183,0.5769004701526099
8,40.08749160634024,49,0.6928501536751694,0.07264002313559807,0.7654901768107676,0.9356788654193365,0.08878981924330125,0.4234445230880176,127.35526990796183,127.35526990796183,0.5648388220439192
9,45.300410053494154,53,0.7908098755776073,0.2284151997812952,1.0192250753589025,1.1924600446272384,0.2672383224371028,0.4626108610950677,127.35526990796183,127.35526990796183,0.6185143730498728
10,50.41188454503399,63,0.7524070351164132,0.28893832431004546,1.0413453594264586,1.3013748292877405,0.36108775928167575,0.47014353500303235,127.35526990796183,127.35526990796183,0.5808549983568093
11,55.055421253217396,69,0.710016927555697,0.26381325263091104,0.9738301801866082,1.220484393786183,0.33063255202082553,0.4449259208826786,135.55581855548894,135.55581855548894,0.5458893714062988
12,59.95537494020925,75,0.7283589886214049,0.24640268055930642,0.9747616691807116,1.2193589859367864,0.3082325990017982,0.4555631934674939,135.55581855548894,135.55581855548894,0.5566699918592272
13,65.00237863364801,85,0.7333413996206172,0.27437269911394824,1.0077140987345659,1.3177317537130717,0.35878193867529184,0.4794749075188897,135.55581855548894,135.55581855548894,0.5905748440085358
14,69.52091122089105,92,0.7094098947341658,0.25738688396332654,0.9667967786974927,1.2794035935110304,0.3406110896531276,0.46939625192895124,135.55581855548894,135.55581855548894,0.5710216755261122
15,74.8553499297849,98,0.7194024373963718,0.2454918459637167,0.9648942833600888,1.263231550690587,0.3213958778766125,0.4709178364069871,135.55581855548894,135.55581855548894,0.5728325008947014
16,79.80790719115882,105,0.7253361484471834,0.23504836370219978,0.9603845121493835,1.2635386307543275,0.3092435205651534,0.4771475550945869,135.55581855548894,135.55581855548894,0.5821724208389847
17,85.00217640480709,111,0.7401503507458623,0.22234304674532412,0.9624933974911867,1.2568709607237754,0.2903464267926116,0.4832622669655818,135.55581855548894,135.55581855548894,0.5773655341810866
18,90.17046380307906,118,0.7396262730862445,0.20915320498924558,0.9487794780754902,1.2416036658900371,0.27370468275098553,0.48394949156952566,135.55581855548894,135.55581855548894,0.5818337099008704
19,95.0000355303068,126,0.7589964632239287,0.2062389854757786,0.9652354486997075,1.2802065373687588,0.2735379205374933,0.5033343084156326,135.55581855548894,135.55581855548894,0.5889536584351734
20,99.51552939570192,134,0.7319222156903642,0.19392621022349332,0.9258484259138576,1.24667667273461,0.2611262013853131,0.49277523567464826,180.0504523531522,180.0504523531522,0.5777891285914174
21,104.17235941470807,139,0.7377804729991948,0.2024742721170042,0.9402547451161993,1.2546073671121907,0.2701669039886405,0.4922202315617748,180.0504523531522,180.0504523531522,0.5922262489296748
22,110.11156791131357,144,0.7395160496288021,0.1954439154462749,0.9349599650750776,1.222707455035503,0.25559461515370807,0.4835564199408971,180.0504523531522,180.0504523531522,0.5741988963895678
23,115.02977019028818,149,0.7383101540858084,0.19546386277472216,0.9337740168605309,1.2095332215482932,0.2531876357333844,0.4781727929074543,180.0504523531522,180.0504523531522,0.5732894701123518
24,119.13533990565156,152,0.7311175392570044,0.19160602337785262,0.9227235626348573,1.1772659702114545,0.24446243722893854,0.46640176649125786,180.0504523531522,180.0504523531522,0.5561580873373679
25,124.99120499970722,158,0.7370482486614627,0.18584133845862447,0.9228895871200874,1.166614521120229,0.23491998078209939,0.4658472701690646,180.0504523531522,180.0504523531522,0.564492729443195
26,130.17285067436876,167,0.718174869578959,0.1782733210444348,0.8964481906233941,1.1500619911029137,0.22870855528005038,0.46067671791143155,180.0504523531522,180.0504523531522,0.5524305520023598
27,134.71871097944154,169,0.7133017163217806,0.17616357760012197,0.8894652939219029,1.1158036888858058,0.22099116297931212,0.4474062629532467,180.0504523531522,180.0504523531522,0.5383383352259395
28,140.044777439258,173,0.707273367099078,0.17351818191718243,0.8807915490162606,1.0880586964116097,0.2143503386600234,0.436854178875793,264.0177193426707,264.0177193426707,0.527903293176718
29,145.09536502632457,179,0.7004854395750324,0.16914648022557086,0.8696319198006035,1.0728400153655218,0.2086711726104001,0.43208442137756065,264.0177193426707,264.0177193426707,0.5191406547664268
30,150.1866913933933,183,0.6919821772176217,0.16544928940096823,0.8574314666185902,1.0447660637266323,0.20159722329237675,0.42158442021712766,264.0177193426707,264.0177193426707,0.5097953848328125
31,150.1866913933933,183,0.6919821772176217,0.16544928940096823,0.8574314666185902,1.0447660637266323,0.20159722329237675,0.42158442021712766,264.0177193426707,264.0177193426707,0.5097953848328125
32,160.0114884218964,193,0.6987890099188719,0.17055244607808528,0.8693414559969574,1.0485678413604016,0.20571411726563293,0.42142686204738417,264.0177193426707,264.0177193426707,0.5084440404654055
33,164.56958059542632,200,0.6880440077768142,0.1645831104653523,0.8526271182421667,1.0361904249342941,0.20001644273489308,0.4180869910997004,264.0177193426707,264.0177193426707,0.5025836900937658
34,169.9777269724312,202,0.6979167477200754,0.1629535747181706,0.8608703224382462,1.0230505386198627,0.19365256071702397,0.41469898895141927,264.0177193426707,264.0177193426707,0.5053202197731117
35,174.78446102514187,212,0.702835885331573,0.1816246611260856,0.8844605464576589,1.0727820696946964,0.22029663239452094,0.42624271865008756,264.0177193426707,264.0177193426707,0.5135842416100015
36,180.0504523531522,223,0.696346977092962,0.1854057641813131,0.8817527412742754,1.0920875717573333,0.22963277721367512,0.4312273972718289,264.0177193426707,264.0177193426707,0.521916862049212
37,185.08935571920688,230,0.6928672528234557,0.183963523275492,0.876830776098948,1.0895876627757393,0.228600992147559,0.43049333531409,264.0177193426707,264.0177193426707,0.5219512415554852
38,190.00633737046414,241,0.6818764618099468,0.17556699663945585,0.8574434584494028,1.087563058927887,0.2226854471049136,0.4324388059114866,264.0177193426707,264.0177193426707,0.5219380836867318
39,193.21200081170076,247,0.6778768062405699,0.1713022112959873,0.8491790175365573,1.0855806909009946,0.21899077703431402,0.4332949569333402,264.0177193426707,264.0177193426707,0.5232675767223008
40,200.06135781792403,252,0.6862374028791822,0.16931011821392386,0.8555475210931064,1.077659262473259,0.213265321475721,0.43219697049876893,264.0177193426707,264.0177193426707,0.5239917923795219
41,204.62884226400286,259,0.6974047461511547,0.16901890900295016,0.866423655154105,1.09663781606797,0.21392828570708725,0.44135476518044126,264.0177193426707,264.0177193426707,0.5345696109819686
42,209.531490064652,267,0.6947608809421856,0.16885768693180805,0.8636185678739938,1.1004845025977137,0.21517053306346245,0.44265698476712556,285.24392878284203,285.24392878284203,0.5278822147212964
43,213.37272319564778,271,0.6933668141427303,0.16636532254905076,0.8597321366917813,1.0919268665369175,0.2112969349388346,0.4403149657990413,285.24392878284203,285.24392878284203,0.5267231932988882
44,220.0092532092172,278,0.6860722004992607,0.16368068551223733,0.8497528860114981,1.0737334855936853,0.20682416720505298,0.433454659194316,285.24392878284203,285.24392878284203,0.5217772719845154
45,224.66164308796695,283,0.6946382145315942,0.17522516860647833,0.8698633831380728,1.0957426200772753,0.22072625319586375,0.43750818344070563,285.24392878284203,285.24392878284203,0.524977890130453
46,229.89552845319125,291,0.696070498406104,0.1806490503376719,0.8767195487437761,1.1097448932608736,0.2286641849972563,0.44054035413180853,285.24392878284203,285.24392878284203,0.5277137601353351
47,235.01189951916658,301,0.6948947820641109,0.17880085074496033,0.8736956328090715,1.119017317904291,0.22900566390189875,0.445005827001196,285.24392878284203,285.24392878284203,0.5341140456584795
48,240.25194278752147,306,0.6937250358780723,0.17587926821644792,0.8696043040945204,1.1075827898226855,0.22401090892251627,0.44178594045008446,285.24392878284203,285.24392878284203,0.5281768254583297
49,245.00007213472102,311,0.6889112791429566,0.1730516272483378,0.8619629063912945,1.094164836573132,0.21966955195278046,0.43724764231017577,285.24392878284203,285.24392878284203,0.5230873616499457
50,249.98831094340974,320,0.6907855918084953,0.17613894751744033,0.8669245393259357,1.1097152964367942,0.22546839487363157,0.4421234507815813,285.24392878284203,285.24392878284203,0.5260124114957344
51,253.54403898749334,326,0.6854942849150637,0.17289712639748744,0.8583914113125514,1.103696230467068,0.2223064025905228,0.4406949139382725,285.24392878284203,285.24392878284203,0.5247388709595185
52,260.00418010749104,332,0.6846906432059844,0.17054583257564387,0.8552364757816285,1.092053634838158,0.21777040812076712,0.4371416133586952,285.24392878284203,285.24392878284203,0.5216371651711016
53,264.27334951118513,337,0.6831452178467212,0.169565839199889,0.8527110570466104,1.0873727023789257,0.2162294757154241,0.43557161333175065,290.58658111188004,290.58658111188004,0.52612292615484
54,270.0516092161938,347,0.6888392187869007,0.1776035338056484,0.8664427525925493,1.113326582360486,0.22820980926361542,0.4425583865484352,290.58658111188004,290.58658111188004,0.5299229050184692
55,274.508746543171,355,0.6840871204112696,0.17360120064946477,0.8576883210607346,1.109179061908967,0.22450441746076719,0.4423373222240997,308.5352963231036,308.5352963231036,0.5381490107785027
56,279.651385386022,361,0.6879718976818902,0.1735198583086891,0.8614917559905795,1.1120936285844125,0.22399556062620446,0.4440490339791039,308.5352963231036,308.5352963231036,0.5333994308640173
57,284.61126917575757,368,0.6871062925003596,0.17098436523696608,0.858090657737326,1.109504071858561,0.22108135981202767,0.44421135602326645,308.5352963231036,308.5352963231036,0.5341695884871543
58,289.9869898337896,376,0.6921591723893585,0.18697789061899306,0.8791370630083518,1.1398978136246842,0.24243738283926808,0.44873021539270785,308.5352963231036,308.5352963231036,0.5422298393075959
59,294.83686296220554,388,0.6952205157966961,0.19322212254133486,0.8884426383380312,1.1691745062398944,0.25427683225502296,0.4574488369924356,344.89790330152505,344.89790330152505,0.5461642089068185
60,300.01730489257835,396,0.6937320298079611,0.19056003072566766,0.884292060533629,1.1671981924399308,0.2515247318629957,0.45783673028846744,344.89790330152505,344.89790330152505,0.5496642544302031
61,303.22539317309383,402,0.6918630907631479,0.1888853554241852,0.8807484461873333,1.1676491591362044,0.250414096543614,0.458617531296295,344.89790330152505,344.89790330152505,0.5491293724662848
62,309.2134473206724,409,0.6901618108979599,0.18627343222924972,0.8764352431272099,1.1592704571715564,0.24638590087821755,0.45644227814666927,383.37270178865833,383.37270178865833,0.5473835501646224
63,314.4611673262886,418,0.6848466396981169,0.18226276024345248,0.8671093999415695,1.1526120450971038,0.24227421919702988,0.45516891295003686,383.37270178865833,383.37270178865833,0.5440283633801355
64,320.23823735275045,423,0.6842331153308214,0.18224810181315015,0.8664812171439719,1.1445277674575987,0.2407299880995938,0.4518988896790023,383.37270178865833,383.37270178865833,0.5400777182478871
65,324.4812577722596,429,0.6812415687496486,0.17992916357652852,0.8611707323261774,1.1385626606120554,0.23788619319426774,0.45033823370889375,383.37270178865833,383.37270178865833,0.5389877394931375
66,330.03054025506634,433,0.6813964093670829,0.17828478972964845,0.8596811990967315,1.1279015539628394,0.23390960695114854,0.4469959735058453,383.37270178865833,383.37270178865833,0.535355288081863
67,334.9320359478425,441,0.6795298627452357,0.17640266593991416,0.85593252868515,1.1269935528321104,0.2322667506539046,0.44736340108910283,383.37270178865833,383.37270178865833,0.5369093142940289
68,339.768262626873,444,0.6775209862560645,0.17521075603491473,0.8527317422909795,1.114326837503891,0.22896068949480886,0.44268307400454093,383.37270178865833,383.37270178865833,0.5300003184758069
69,344.93081909524915,452,0.6756435865689372,0.17606834522640066,0.851711931795338,1.1160898703724882,0.23072131464239237,0.44268427786504777,392.8354353288604,392.8354353288604,0.5318984873517946
