Slot,time,completations,s,d,w,l,q,x,a,c,u
10,49.02935414907032,35,0.6780588645399123,0.014892158698690748,0.692951023238603,0.49466867826997446,0.010630887628448589,0.24201889532076296,50.03944324834471,50.03944324834471,0.3702975296925253
11,54.869552625346316,40,0.752532750999225,0.03655716518032452,0.7890899161795495,0.5752479314475323,0.026650237467718947,0.27429884698990664,54.869552625346316,54.869552625346316,0.4179432663341504
12,58.68587468514491,48,0.7316049664801995,0.05968476860823054,0.79128973508843,0.6472069725129096,0.04881700934961521,0.2991949815816472,58.18254170322597,58.18254170322597,0.42291092952142467
13,64.56666579241835,52,0.7800390553833212,0.057407888828892695,0.8374469442122139,0.6744539239340526,0.04623454196473243,0.3141096909846601,64.56666579241835,64.56666579241835,0.43698623476811005
14,69.99957509666393,62,0.7973772807709565,0.07836609652373062,0.8757433772946871,0.7756631282017349,0.06941039253112347,0.3531263678353057,69.70724965961175,69.70724965961175,0.45782624037545006
15,74.92700452363522,70,0.7859677153072429,0.07265837056770529,0.8586260858749482,0.802165072437762,0.0678805454999205,0.36714226346892076,73.50945599734989,73.50945599734989,0.47288679155271374
16,78.86563203211207,76,0.760370017994853,0.07567643845965848,0.8360464564545115,0.8056681859174247,0.07292668776929623,0.36637074907406425,77.97474255087295,77.97474255087295,0.4738884998653729
17,84.2355097901926,79,0.7598727390417271,0.07288287139837114,0.8327556104400983,0.7809971517787065,0.06835296485784058,0.356322093460433,84.2355097901926,84.2355097901926,0.48161450139203277
18,89.95115818719326,86,0.7749952948962728,0.08151845603010584,0.8565137509263787,0.8188908743829371,0.07793770930664047,0.37047658253814825,89.34335089166852,89.34335089166852,0.4816542867228808
19,94.98140977649228,91,0.7566617803044704,0.07703941998449562,0.8337012002889661,0.7987542973390652,0.07381009857703974,0.3624720993810127,94.98140977649228,94.98140977649228,0.4734262127216856
20,99.97275394691326,99,0.7508449924556617,0.08734387591096174,0.8381888683666235,0.8300331309504536,0.08649400335392278,0.37176956379826537,99.69875282197899,99.69875282197899,0.4795155019631635
21,103.58939352286146,101,0.7686097371711639,0.08561429420975458,0.8542240313809185,0.8328712451669303,0.08347421894382334,0.3746985131115535,103.58939352286146,103.58939352286146,0.4955358993718858
22,109.76887147939529,108,0.7933159616957886,0.08006521958504827,0.8733811812808369,0.8593070722790127,0.07877500787469013,0.3902660322021612,109.24300312028379,109.24300312028379,0.4939579488298927
23,114.7417573634247,113,0.7871672922598494,0.07652251075385144,0.8636898030137009,0.8505791612675647,0.07536091405500436,0.3876091236062802,114.7417573634247,114.7417573634247,0.4962027848628975
24,119.43016565180054,119,0.7790433472897379,0.07266423290071607,0.851707580190454,0.8486398849865116,0.07240250960042816,0.38811868769304164,120.01437891797474,120.01437891797474,0.4890435976595497
25,125.02267237115332,125,0.779349640266819,0.0691763497214817,0.8485259899883006,0.8483721131289008,0.06916380486184807,0.38960415413352634,124.67605841766755,124.67605841766755,0.4846982415993559
26,129.9174224086412,130,0.7681423068391633,0.06651572088604009,0.8346580277252035,0.8351885497157111,0.06655799934197335,0.3843152751868688,129.9174224086412,129.9174224086412,0.4836448119583661
27,134.32180833357955,135,0.7567662480273624,0.06405217566803861,0.820818423695401,0.8249627411483952,0.06437557551124413,0.3802935828185755,133.98720852463396,133.98720852463396,0.47801050611379164
28,138.81093804754772,139,0.7496563737420602,0.06220894759126052,0.8118653213333207,0.8129710904098685,0.06229367682987122,0.37533870678999864,140.44980528280428,140.44980528280428,0.47723925060872996
29,144.85204543984642,145,0.7469284660794213,0.059634784242656634,0.806563250322078,0.8073870889539391,0.05969569631501077,0.3738456963194641,144.24355035235547,144.24355035235547,0.4758722648611458
30,149.66973599001898,151,0.7530917219684427,0.05959773950676162,0.8126894614752043,0.8199126421318697,0.06012744397518773,0.37989259907834094,149.66973599001898,149.66973599001898,0.48578898884390986
31,154.74547037294545,155,0.7485332707685791,0.05805973332594196,0.8065930040945212,0.8079197105630349,0.05815523158017017,0.37488223949143235,154.25552949176426,154.25552949176426,0.48065386956405853
32,159.72036188211518,159,0.7501884415708452,0.05659911110390569,0.806787552674751,0.803148824380729,0.056343840944732444,0.3734024917179982,159.32066487524898,159.32066487524898,0.4823015131083753
33,164.4206125495355,165,0.7500618802935263,0.056050934004440604,0.8061128142979669,0.8089534049089656,0.05624844700019838,0.3763524789543836,163.80082237114414,163.80082237114414,0.4861674530540342
34,169.3253491777842,167,0.750623216116546,0.05537966533372874,0.8060028814502748,0.7949340240891467,0.05461913502993743,0.37015744452960464,168.28985013094467,168.28985013094467,0.47538256155886116
35,175.08948608436359,173,0.7555191689540147,0.062130999304125085,0.8176501682581399,0.8078924798517113,0.06138953925785469,0.3732514702969283,174.48818293436162,174.48818293436162,0.47984019521538485
36,179.7337252817611,181,0.757295730706848,0.06017150453969063,0.8174672352465386,0.8232265221658889,0.060595429737021075,0.3813155462144339,179.17845140675507,179.17845140675507,0.480922398628181
37,184.2894468063577,185,0.7614503434260628,0.061287169438309114,0.8227375128643719,0.8259096899880537,0.061523470511041976,0.38219310973850584,184.2894468063577,184.2894468063577,0.48678058688228826
38,189.3328212087783,190,0.7697643131600918,0.06295991006231123,0.832724223222403,0.83565861112791,0.06318177078578548,0.38623842017106225,189.3328212087783,189.3328212087783,0.49141462650260787
39,195.00052236358385,194,0.7742769303448453,0.06166176758679967,0.8359386979316451,0.8316496050013895,0.06134538906277873,0.3851521079693054,194.9781892119086,194.9781892119086,0.4835915526863968
40,199.32908061529162,199,0.769681100694932,0.060112476943915256,0.8297935776388472,0.8284236371351761,0.060013234771933405,0.3842052011816213,198.90285283099843,198.90285283099843,0.48150833728862985
41,205.18445223225532,207,0.7689068631962206,0.05958454297651964,0.8284914061727403,0.8358222039340149,0.0601117690056666,0.3878552174641741,204.80758451871472,204.80758451871472,0.4864372312056888
42,209.69407954858613,212,0.7601672221841125,0.05817924715160172,0.8183464693357143,0.8273454924080196,0.05881902065471418,0.3842632358766527,209.13521110675038,209.13521110675038,0.4850277122417639
43,214.93903395191793,217,0.753812574112484,0.0568387115029473,0.8106512856154313,0.8184243026694729,0.057383715602344676,0.3805202935335641,215.10447057359391,215.10447057359391,0.48823102003206265
44,219.76096469049847,224,0.7516397108093403,0.056638691759277285,0.8082784025686177,0.8238695276495498,0.057731212510583996,0.38306915756948284,219.7579580858976,219.7579580858976,0.4892025768981958
45,224.20151199248787,229,0.7545866796331887,0.05540203910077778,0.8099887187339665,0.8273245570096481,0.05658778498560352,0.3853683860120223,222.83908272100294,222.83908272100294,0.4883482164164944
46,229.57784095470416,231,0.752550670147426,0.05492236776657192,0.8074730379139979,0.8124750672036125,0.0552625937299466,0.37860623673683297,229.57784095470416,229.57784095470416,0.4876597909195604
47,234.5909317886122,238,0.7544456586309203,0.05330700400873156,0.8077526626396518,0.8194908995095663,0.054081659752774736,0.3827046198783958,234.02826907434445,234.02826907434445,0.48718265800218
48,238.53243386654853,243,0.7519265407988444,0.053221402047631275,0.8051479428464757,0.8202278698131014,0.054218206253703424,0.38300483177969896,238.1868363005926,238.1868363005926,0.4864500524926415
49,244.63733707968487,248,0.7538663030750897,0.0521483899095742,0.806014692984664,0.8170937692764644,0.052865195689085855,0.38211428679368925,244.1340014393114,244.1340014393114,0.48075039369260175
50,249.46971131393397,253,0.7488136941771651,0.05111778931847589,0.799931483495641,0.8112514511620121,0.051841165925348334,0.3797051426183319,249.46971131393397,249.46971131393397,0.4822702523104531
51,254.98716161546392,262,0.7570626273053184,0.05740220033133715,0.8144648276366555,0.8368648189535458,0.0589809164960651,0.38894195122874037,253.62623460037327,253.62623460037327,0.4877115464754219
52,259.9395609167943,268,0.7583929059779377,0.05679218271997418,0.815185088697912,0.8404630791885185,0.058553245667076606,0.3909549167607209,259.9395609167943,259.9395609167943,0.49707459044767205
53,264.7865847734446,273,0.7748915477398788,0.06258127890134361,0.8374728266412225,0.8634503967361983,0.06452248762785594,0.39946395455417116,264.7865847734446,264.7865847734446,0.5014324632460153
54,269.8370912687389,279,0.777720280155914,0.06123544494647601,0.83895572510239,0.8674443020527922,0.06331482843865838,0.40206473680706695,269.8370912687389,269.8370912687389,0.5020891350492217
55,274.4458622805601,283,0.7749700909266701,0.06036992628998872,0.8353400172166588,0.8613765312688393,0.062251582144829336,0.399562474562005,274.4458622805601,274.4458622805601,0.503091281907938
56,279.8022057873889,288,0.7789783151975826,0.0595037186756002,0.8384820338731829,0.8630483275709782,0.061247090352084886,0.4009006186094466,279.8022057873889,279.8022057873889,0.5026614952424718
57,283.80009094449014,296,0.7793213393973625,0.06480880016347418,0.8441301395608367,0.8804173405246706,0.06759478048278897,0.4064112800209408,283.43798184480676,283.43798184480676,0.5049693850786757
58,290.0318353127457,303,0.7773654135380927,0.0650136486301187,0.8423790621682115,0.880044273628576,0.0679205974533247,0.40606183808762564,289.4625093769281,289.4625093769281,0.5101248877198773
59,294.8196949603454,304,0.7810051635712039,0.06479978794383541,0.8458049515150393,0.8721422267774763,0.06681756976098761,0.40266232850824435,294.8196949603454,294.8196949603454,0.5075541869872383
60,299.9440987784592,310,0.7863848007348807,0.0667363627526486,0.8531211634875293,0.881722833548633,0.06897376056930385,0.40637453648966454,299.9440987784592,299.9440987784592,0.5087106997057195
61,305.22434673977847,318,0.7940171684135723,0.06697053228325023,0.8609877006968226,0.8970257181187941,0.06977369103595851,0.41362601354141776,304.6539652592437,304.6539652592437,0.5111241199839535
62,309.81923511666866,323,0.7916583638317543,0.06593383673706989,0.8575922005688242,0.8940770920159926,0.06873888658996237,0.4126691027130151,309.81923511666866,309.81923511666866,0.511687455058109
63,314.0728331003964,329,0.7901892235974216,0.06782167415471314,0.8580108977521348,0.8987902028132979,0.07104508395913361,0.4138725594270821,315.1131721358723,315.1131721358723,0.5119339832364911
64,319.57058767579923,336,0.7905699169053819,0.06763623556697847,0.8582061524723604,0.9023273053002246,0.07111347547903817,0.4156069149105932,319.57058767579923,319.57058767579923,0.5171350151796528
65,325.47209973721397,345,0.794611103974695,0.07099172158267358,0.8656028255573686,0.9175378628718354,0.0752511320196027,0.42114336542611636,324.8542419426489,324.8542419426489,0.5185960445271104
66,330.2559663635715,351,0.7999141082144635,0.07158800461644689,0.8715021128309104,0.9262428926625176,0.07608458946873552,0.425079151596891,329.76455104398195,329.76455104398195,0.5196493429121196
67,334.77321526802837,357,0.7982964623817961,0.07038484487499401,0.86868130725679,0.9263561496172397,0.07505794512340302,0.42564910224691827,334.3488733500167,334.3488733500167,0.5194510017309596
68,339.9060893705407,363,0.7960222625110474,0.06922145900929162,0.865243721520339,0.924030138717204,0.0739245056389114,0.4250528165391463,339.4700131100106,339.4700131100106,0.5219866767109698
69,345.00329693959503,369,0.7956717079573067,0.06952923041471626,0.8652009383720229,0.9253799864850973,0.07436533578263843,0.4255073253512294,344.13191707502193,344.13191707502193,0.5239407074224058
70,349.568756325084,372,0.7958134445020976,0.0691354691518553,0.8649489136539529,0.9204512418725617,0.07357177682256352,0.42343973252499906,349.5066478236241,349.5066478236241,0.5257720203820834
71,354.80566685629543,378,0.793625942219754,0.06803808075261951,0.8616640229723734,0.9179926678439353,0.07248586177431805,0.42275340303480863,354.14731245998837,354.14731245998837,0.5230419991625636
72,360.02888935466734,383,0.7923052031473389,0.06714985515532682,0.8594550583026658,0.9142913167883361,0.0714342523195542,0.4214285322343909,358.76070397712596,358.76070397712596,0.5239534708938709
73,364.5971078213019,388,0.7891378881485278,0.06628452197033549,0.8554224101188633,0.910330575877177,0.07053921705022245,0.4198956794134773,364.1474605917725,364.1474605917725,0.5230651098252835
74,369.8174881072456,392,0.791167739220191,0.06560814929716881,0.8567758885173599,0.9081672962999742,0.06954347847669103,0.41931190891164155,370.27064737680445,370.27064737680445,0.5214750743128747
75,374.911601131054,397,0.7890842637392131,0.06478185018763268,0.8538661139268459,0.9041727335358245,0.06859855615804232,0.41778708868889103,374.911601131054,374.911601131054,0.5229330715005962
76,380.03743558322026,402,0.788707606902413,0.06444125943042181,0.8531488663328348,0.9024527905769885,0.06816535389802889,0.4171437183394798,379.85044381668087,379.85044381668087,0.5236550625928438
77,384.7474900563554,409,0.7849986301652091,0.06333835278980333,0.8483369829550125,0.9018117986364983,0.06733087794084143,0.4172404603478284,384.2212035967767,384.2212035967767,0.523593802585985
78,390.146818949984,413,0.7943119271712458,0.06883962780723892,0.8631515549784846,0.9137113898955418,0.0728719674324307,0.4204197112315555,389.9557208758332,389.9557208758332,0.5263224710949721
79,394.59290592968784,421,0.7964775719302973,0.07366083126312585,0.8701384031934232,0.9283701309361777,0.07859038896989659,0.42488987098314057,394.5042009187017,394.5042009187017,0.5292242100666648
80,399.5145032064837,427,0.7981763862260053,0.07262578445380792,0.8708021706798131,0.9307109601678304,0.07762223827390881,0.4265443609469608,398.7859606662352,398.7859606662352,0.5295435879821073
81,403.83525169948837,432,0.7953717194360765,0.07217064274605045,0.8675423621821271,0.9280475116658908,0.07720405173913472,0.425421729963378,405.14642690118137,405.14642690118137,0.5287265555667738
82,409.03557646098824,436,0.7929761735544179,0.07150852675755458,0.8644847003119724,0.9214732190219846,0.07622250840879453,0.42262535530659506,409.03557646098824,409.03557646098824,0.5291428529531902
83,414.2062171021884,443,0.7971875374368331,0.07130052399923456,0.8684880614360677,0.9288615074583951,0.07625702084492934,0.4263022433067329,412.557650277892,412.557650277892,0.5302679461116927
84,419.65749602596094,450,0.7969885473660772,0.07234623770607373,0.8693347850721509,0.9321903146900237,0.07757708911678587,0.4273066127866189,419.65749602596094,419.65749602596094,0.5322654945849354
85,501.69432682982944,530,0.8485608252754516,0.08650899854314602,0.9350698238185977,0.9878266109872831,0.0913898499063938,0.4482183805404446,500.228855892016,500.228855892016,0.5523729845084495
1,0.0,0,0,0,0,0,0,0,420000,420000,0
2,9.910474442960666,0,0,0,0,0.0,0.0,0.0,10.000284966732266,10.000284966732266,0.06076542397299554
3,14.761778731367974,8,0.7172137208699447,0.06892142075308283,0.7861351416230276,0.42603816568665037,0.03735128239343058,0.1943434416466099,14.37555368739212,14.37555368739212,0.27969759704271174
4,19.837073602938215,12,0.7283210425550193,0.045947613835388555,0.7742686563904079,0.46837674057471373,0.027794995222631777,0.22029087267604097,20.025807987697554,20.025807987697554,0.31140262636361254
5,24.7425609397234,17,0.7047257886954086,0.054236933940269884,0.7589627226356785,0.5214644642581113,0.03726485222086697,0.2420998060186222,24.310678501427624,24.310678501427624,0.3579933094547921
6,30.041554878363044,21,0.76420037988061,0.04662556506504389,0.8108259449456539,0.5667930609051933,0.03259274928779168,0.2671001558087008,29.90444495714258,29.90444495714258,0.3653365072314737
7,34.73639296300316,26,0.8058248549858174,0.03765911024484314,0.8434839652306606,0.6313431310889094,0.02818763788769822,0.30157774660060555,34.73639296300316,34.73639296300316,0.4514475352195558
8,39.68791032013768,31,0.8736468108187134,0.03158506020535231,0.9052318710240658,0.7070714425472601,0.024670910069787846,0.34120026623873606,39.68791032013768,39.68791032013768,0.4731440565893225
9,44.758476921164956,38,0.880235279229073,0.0825001334809209,0.9627354127099939,0.817363507418196,0.07004271118958795,0.37366039811430407,44.758476921164956,44.758476921164956,0.5058859576139135
10,49.038980437541255,45,0.9042435319406414,0.09928450743894189,1.0035280393795833,0.92087480957313,0.0911071721901483,0.4148838186914908,50.37390557509888,50.37390557509888,0.5283489957077581
11,54.883057794400074,51,0.8684639155476803,0.09716238702011383,0.9656263025677941,0.8973068085135437,0.09028800393354562,0.40350940228999904,54.883057794400074,54.883057794400074,0.5115946932050935
12,59.5311506732677,55,0.8587363439337319,0.09009603160046918,0.948832375534201,0.8766130011630185,0.08323846728954562,0.3966872669367365,59.5311506732677,59.5311506732677,0.5334941963476478
13,64.85423797641639,61,0.853946375733135,0.08123412685288205,0.935180502586017,0.8796034374575686,0.0764064445538277,0.40159849645187046,64.33923834376338,64.33923834376338,0.5249519352393759
14,68.7238829630357,66,0.8407652201914727,0.07638166798014608,0.9171468881716187,0.8807956129586686,0.07335426738621753,0.40372067278622553,70.22077798226378,70.22077798226378,0.5293868788090964
15,75.09796658250289,71,0.828892639336795,0.07100267727731888,0.8998953166141139,0.8507895804263819,0.06712818357273857,0.39183069842682167,74.66717378541111,74.66717378541111,0.5292073350355928
16,79.19338149931941,75,0.8093174747982194,0.06721586782252854,0.8765333426207479,0.8301198844138391,0.0636567095791075,0.38323158741736574,78.66411823240027,78.66411823240027,0.5184848018152387
17,84.85598647220914,79,0.7934170408366057,0.06381253274290684,0.8572295735795126,0.7980714046022032,0.05940877357357293,0.3693313155143151,84.85598647220914,84.85598647220914,0.5061389590226899
18,90.01830687148319,84,0.7898943965640134,0.0600141676986862,0.8499085642626996,0.7930866718032337,0.05600183187056403,0.3685424199663348,89.62562380300999,89.62562380300999,0.5055965497469878
19,93.93118384743764,90,0.7921495672214168,0.06082800556233807,0.8529775727837549,0.8172789738839441,0.058282247453647594,0.3794983632151483,93.7591270222321,93.7591270222321,0.5238850635847839
20,99.85727386369773,96,0.8021021960397916,0.05889401663304326,0.8609962126728349,0.8277377622927568,0.05661906617328108,0.38555934805973785,99.51130648305144,99.51130648305144,0.5252193926938191
21,104.3501023404088,100,0.8346814069854038,0.08352175213859626,0.9182031591240001,0.8799254993815495,0.08003993313406947,0.39994278312374004,103.14851012340073,103.14851012340073,0.5350008540539134
22,109.83445686000829,108,0.8278795482602141,0.08155658453150653,0.9094361327917206,0.8942467159162353,0.08019442514865131,0.407026145383792,110.04418626607429,110.04418626607429,0.5385256792206368
23,114.52670165428607,116,0.8147909257983876,0.07593199249485091,0.8907229182932386,0.9021813867818558,0.07690879945177456,0.4126362936650406,115.14309113695617,115.14309113695617,0.5358601667095707
24,119.47421226899709,121,0.8307694058819611,0.08285932526544561,0.9136287311474067,0.9252965503545999,0.08391750961743402,0.4206895203685829,120.03731284544509,120.03731284544509,0.5509984233068487
25,124.8300557929342,126,0.8260145061959354,0.08035064625104016,0.9063651524469756,0.9148598747544832,0.08110371627506813,0.4168780792397075,125.13685123182817,125.13685123182817,0.5408832002351793
26,128.12405707534424,132,0.8170020619967606,0.07672883657579645,0.893730898572557,0.9207675849836927,0.07904999778495282,0.42085879359936995,127.5014807963484,127.5014807963484,0.5432771992846506
27,134.89747797507079,136,0.8143250682225307,0.07596206970652637,0.890287137929057,0.8975634872931227,0.07658291048255728,0.41049028840528273,134.49851437530157,134.49851437530157,0.5301623868259445
28,140.15515637038465,141,0.813271021623015,0.07508133187764683,0.8883523535006618,0.8937072676268711,0.0755339159036832,0.409086675861594,139.89953005572403,139.89953005572403,0.5269265269337123
29,144.51399383773364,150,0.8013562565656548,0.07432879066273008,0.875685047228385,0.9089275965325968,0.07715044268950476,0.415888576921546,144.11455733451976,144.11455733451976,0.5243273087986534
30,150.74281196912332,155,0.8034822002547799,0.0719310877381259,0.8754132879929059,0.9001361847136938,0.07396252235027452,0.4130868311817096,149.88909627793194,149.88909627793194,0.5273099939721971
31,154.98177376153652,162,0.8047319981798228,0.07685104681714706,0.8815830449969699,0.9215048313310337,0.08033118528849643,0.4205868230212686,154.98177376153652,154.98177376153652,0.5402044496476716
32,159.68913604768588,168,0.8199761169937951,0.08118146969907152,0.9011575866928667,0.9480574465578714,0.08540647940741147,0.43132548357522993,159.68913604768588,159.68913604768588,0.5451341863715312
33,164.71227129007838,178,0.8204686212518022,0.08770016964950704,0.9081687909013093,0.9814329164081563,0.09477514987404935,0.44332888326705344,165.4192980643763,165.4192980643763,0.5513968727220065
34,170.1519208177393,184,0.8161384208384618,0.08484038150876225,0.9009788023472242,0.9743063659532061,0.09174524814406185,0.4412805589045721,169.08601651807328,169.08601651807328,0.5480398140758206
35,174.94434884714676,189,0.8130713419557339,0.08259592697149341,0.8956672689272274,0.9676283626352007,0.08923197748588982,0.4391981925746554,175.26647173613853,175.26647173613853,0.5503175995185456
36,179.51870560592647,196,0.8139214996513596,0.08014678694248988,0.8940682865938495,0.9761511123919856,0.08750492149387146,0.44432309544905707,180.1858544440891,180.1858544440891,0.5507173383929018
37,184.2421336692677,203,0.8172045196067724,0.08410223258765945,0.9013067521944319,0.9930696472713993,0.09266476063473134,0.450202443318334,182.7994864533936,182.7994864533936,0.5480871375108154
38,190.15559892374182,209,0.8209197237644082,0.08373792424206382,0.9046576480064721,0.9943091315926852,0.09203634426567614,0.4511363936635045,189.93412421057485,189.93412421057485,0.5596086763183413
39,194.80504974121925,212,0.829461929019886,0.08255295361599688,0.912014882635883,0.9925161353653371,0.08983969455535223,0.4513382204049924,194.37410688648498,194.37410688648498,0.5525100378696758
40,199.95625056022246,218,0.8217928267402942,0.08028085397518962,0.9020736807154839,0.983475444478532,0.08752527674207589,0.447975083868228,199.95625056022246,199.95625056022246,0.5517519414674457
41,205.0811847342247,226,0.8225482654463739,0.0805689089857474,0.9031171744321215,0.9952374796652798,0.08878714765753057,0.4532251660038746,204.24519198853918,204.24519198853918,0.5528545356114295
42,209.85526124934808,233,0.8219729820485193,0.0827930893402298,0.9047660713887492,1.004551867694637,0.09192426104272128,0.4563138033259578,209.85526124934808,209.85526124934808,0.5551547111678438
43,214.88867982022234,239,0.8325435682854603,0.08518418633405571,0.9177277546195161,1.0207002692629665,0.09474217325394636,0.46297904800451006,214.88867982022234,214.88867982022234,0.5591136160997862
44,219.8312019339584,246,0.8303059854511111,0.08303137520194076,0.9133373606530519,1.0220614214180086,0.09291546477471252,0.46457297832164796,220.160379068325,220.160379068325,0.5643501806411166
45,224.84818994541172,249,0.8292291607459482,0.08203099718745954,0.9112601579334079,1.009142121092929,0.09084226252671347,0.4591499292831077,224.84818994541172,224.84818994541172,0.5602162017130647
46,229.71517985008668,254,0.8298773085377431,0.08117832008007629,0.9110556286178194,1.0073697777393043,0.08976025578194544,0.4588047609786794,229.71517985008668,229.71517985008668,0.5623929826367565
47,235.06489433542242,258,0.8385583446180167,0.0858909318943314,0.9244492765123482,1.0146470999614705,0.09427124578252341,0.4601879270894735,234.0906063284685,234.0906063284685,0.5574602390004959
48,239.85863725676612,265,0.8289577010689083,0.08362211482542453,0.9125798158943329,1.0082340747776277,0.09238716888487784,0.45792345294637493,239.24181708081252,239.24181708081252,0.5554863954193617
49,244.14009034250032,269,0.828051423169466,0.0827113174407717,0.9107627406102378,1.0035024435374544,0.09113351420634903,0.4561844646655527,243.57585170338157,243.57585170338157,0.5556578592289764
50,249.05992722692085,275,0.830786825350538,0.08550626178733249,0.9162930871378705,1.0117267830618633,0.0944119042084695,0.45865743942669684,248.4517086874317,248.4517086874317,0.5626751222790183
51,254.84404680323277,284,0.8283073428228452,0.08709452966990068,0.9154018724927458,1.0201302916393729,0.09705875705760462,0.46153576729088414,254.35845734711026,254.35845734711026,0.5672181109035968
52,260.130818795653,292,0.8221510830448882,0.08470837817209517,0.9068594612169831,1.0179607472168697,0.09508618217852291,0.46143728251917354,259.71827104025056,259.71827104025056,0.565359008291412
53,264.9111116192109,300,0.8147667107153321,0.08244948808750598,0.8972161988028379,1.0160572653809816,0.0933703621379469,0.4613434516215174,264.9111116192109,264.9111116192109,0.5679404463996489
54,269.9696310736463,306,0.811242876922942,0.08207725217436397,0.8933201290973058,1.0125433679953635,0.09303134973171838,0.45975600913182263,269.38377710990403,269.38377710990403,0.5632667634878421
55,274.60281035012656,310,0.8072453660695861,0.08101819085598508,0.888263556925571,1.0027635998911768,0.09146169747255029,0.45565095120931337,273.9572264963899,273.9572264963899,0.558716349001137
56,279.81797235601636,313,0.8058661904145191,0.08024165867525679,0.8861078490897758,0.9911863574374746,0.0897570622568889,0.45071464759029295,279.81797235601636,279.81797235601636,0.5541749091490276
57,285.1769167301895,321,0.8045389603066839,0.07834627207464301,0.8828852323813268,0.9937906715729768,0.08818789972315477,0.4528013859249111,284.88570889648025,284.88570889648025,0.5516585339064973
58,290.00218949844856,327,0.7975076415344786,0.07690872579804406,0.8744163673325225,0.9859723908024651,0.08672056366007178,0.44962591357119674,289.8468277561188,289.8468277561188,0.5482502168485367
59,293.6078254940876,333,0.7915693720331116,0.0755229829908721,0.8670923550239835,0.9834266295085549,0.08565559618051405,0.4488855166640205,293.25520896276987,293.25520896276987,0.54751226725577
60,299.7111770925097,339,0.7895941224294695,0.07418629302643187,0.8637804154559012,0.977012481416959,0.08391129613493793,0.4465505926410106,299.0495593091481,299.0495593091481,0.54683356864305
61,305.45335561702433,344,0.7945415593658562,0.07380302986209739,0.8683445892279535,0.9779252157535228,0.08311659310887759,0.4474043113223226,304.67249143843765,304.67249143843765,0.5462232382135908
62,309.7285908085105,348,0.7919666956122396,0.0729547191740273,0.8649214147862668,0.9717948593635303,0.08196932096674847,0.44491276919839096,309.3530145694116,309.3530145694116,0.5472249881316592
63,314.01754482268603,351,0.7897407338464343,0.07233117456570227,0.8620719084121364,0.9635997887427582,0.08084975725447853,0.4413750157441399,314.01754482268603,314.01754482268603,0.5465122434689019
64,319.5226465717557,359,0.7851657345170696,0.07072276296463365,0.8558884974817031,0.9616344064893337,0.07946063346906375,0.44108688651013506,319.5226465717557,319.5226465717557,0.5478376054012216
65,325.34096035694466,367,0.7865705904549138,0.06918112235505035,0.8557517128099641,0.9653284303848123,0.07803958000384478,0.4436444251904838,324.8432373328401,324.8432373328401,0.5483944763902661
66,329.8722050643915,370,0.7849260583670127,0.06862019433595534,0.8535462527029679,0.9573771559154285,0.07696759992054322,0.4402047779974427,330.12304773866356,330.12304773866356,0.5509202167195918
67,335.1059521498026,378,0.7893682620525267,0.0769196691578431,0.8662879312103697,0.9771740427073541,0.08676549835995451,0.44520427217369984,334.64961038412264,334.64961038412264,0.5485312805399669
68,339.64148705587786,381,0.7921081004190794,0.07631400247156087,0.8684221028906401,0.9741708060149299,0.08560684147776434,0.44428198226858284,339.64148705587786,339.64148705587786,0.5491170831902606
69,344.99683869313094,388,0.7912545190694897,0.07663865977836071,0.8678931788478503,0.9760743161258151,0.08619151441110295,0.4449414008573561,344.99683869313094,344.99683869313094,0.546996670996129
70,349.52228133164385,393,0.7911799009738222,0.07566361321629506,0.8668435141901171,0.9746717713640468,0.08507554906289128,0.4447981111505778,348.3861527442145,348.3861527442145,0.5463986396767422
71,354.5920791664768,396,0.795228851861627,0.07554853971318737,0.8707773915748143,0.9724634793709924,0.08437081222103783,0.44404633357497736,354.5920791664768,354.5920791664768,0.547820934399545
72,359.021489086316,402,0.7955653773916838,0.07533686763853233,0.870902245030216,0.9751580703236821,0.08435545423134483,0.4454013080461687,360.0056200336133,360.0056200336133,0.5449461185348642
73,364.7817740972839,408,0.7958902493717737,0.07422897252620098,0.8701192218979745,0.9732082788755123,0.08302339354984647,0.445092442662833,364.57033404513226,364.57033404513226,0.5418089485259998
74,369.9455224646534,413,0.7988614068889092,0.07333031668447941,0.8721917235733885,0.9736979094542938,0.08186454207885063,0.44591668368772164,368.90795030887125,368.90795030887125,0.5449750739927056
75,374.7520628394574,417,0.7954476336241432,0.07262690837095923,0.8680745419951024,0.9659375355247393,0.08081455392458821,0.44256149080007556,374.7520628394574,374.7520628394574,0.5451276268636938
76,379.2103942424018,421,0.8000351108978311,0.07381611992791219,0.8738512308257432,0.9701510659079444,0.08195077709232311,0.4441001444078107,380.07439843511435,380.07439843511435,0.5472166441593953
77,384.8094330211426,428,0.8053688011733042,0.07420322473920586,0.8795720259125099,0.9782941757300181,0.08253170910868803,0.4478812333106651,384.8094330211426,384.8094330211426,0.5463636359017954
78,389.9602056616879,435,0.8060912017685306,0.07809011673863046,0.8841813185071609,0.9863028790283621,0.08710940318555073,0.44959673792140575,390.20049630134463,390.20049630134463,0.5482299269625048
79,394.79481347219314,442,0.8093855716587486,0.0791550142129754,0.8885405858717239,0.9947824174821986,0.08861949318541226,0.45308146214839323,395.14255202336034,395.14255202336034,0.5505385526528137
